config,target_ps,delay_ps,fmax_mhz,area_um2
базовое,5000,8785.48,113.8,68989.9168
базовое,3000,8785.48,113.8,68989.9168
базовое,2000,8785.48,113.8,68989.9168
базовое,1500,8785.48,113.8,68989.9168
базовое,1200,8785.48,113.8,68989.9168
базовое,1000,8785.48,113.8,68989.9168
базовое,800,8785.48,113.8,68989.9168
с CHK,5000,8691.54,115.1,69918.3072
с CHK,3000,8691.54,115.1,69918.3072
с CHK,2000,8691.54,115.1,69918.3072
с CHK,1500,8691.54,115.1,69918.3072
с CHK,1200,8691.54,115.1,69918.3072
с CHK,1000,8691.54,115.1,69918.3072
с CHK,800,8691.54,115.1,69918.3072
